Data Set (Source)	Data Set (Sink)	Linker	Distance Method	Distance Threshold	Time taken	Memory used	Setup comparisons	Total comparisons	Number of links	Number of matches	True Positives	False Positives	False Negatives	Min links quality	Max links quality	Average links quality	Min pairs quality	Max pairs quality	Average pairs quality	Min pairs completeness	Max pairs completeness	Average pairs completeness	Precision	Recall	F1 Measure	Shingle size	Number of bands	Band size	Blocking Method	Branching factor
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	0.00	54331	761214376	0	34	1	8318	1	0	8318	0.00	1.00	0.10	0.00	1.00	0.10	0.00	1.00	0.10	1.00	0.00	0.00	2	5	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	1.00	56608	760944072	0	34	1	8318	1	0	8318	0.00	1.00	0.10	0.00	1.00	0.10	0.00	1.00	0.10	1.00	0.00	0.00	2	5	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	2.00	51615	761191112	0	34	1	8318	1	0	8318	0.00	1.00	0.10	0.00	1.00	0.10	0.00	1.00	0.10	1.00	0.00	0.00	2	5	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	3.00	54776	760872912	0	34	1	8318	1	0	8318	0.00	1.00	0.10	0.00	1.00	0.10	0.00	1.00	0.10	1.00	0.00	0.00	2	5	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	4.00	55517	761233592	0	34	1	8318	1	0	8318	0.00	1.00	0.10	0.00	1.00	0.10	0.00	1.00	0.10	1.00	0.00	0.00	2	5	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	5.00	49545	761237848	0	34	1	8318	1	0	8318	0.00	1.00	0.10	0.00	1.00	0.10	0.00	1.00	0.10	1.00	0.00	0.00	2	5	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	6.00	51147	761044664	0	34	1	8318	1	0	8318	0.00	1.00	0.10	0.00	1.00	0.10	0.00	1.00	0.10	1.00	0.00	0.00	2	5	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	7.00	57449	761051352	0	34	2	8318	1	1	8318	0.00	1.00	0.20	0.00	1.00	0.10	0.00	1.00	0.10	0.50	0.00	0.00	2	5	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	8.00	229962	5371757392	0	7311013	4920	8318	2204	2716	8195	0.00	1.00	0.01	0.00	1.00	0.00	0.00	1.00	0.26	0.45	0.21	0.29	2	5	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	9.00	220545	5368591144	0	7311013	5435	8318	2235	3200	8192	0.00	1.00	0.01	0.00	1.00	0.00	0.00	1.00	0.26	0.41	0.21	0.28	2	5	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	10.00	210834	5369328064	0	7311013	6022	8318	2254	3768	8191	0.00	1.00	0.01	0.00	1.00	0.00	0.00	1.00	0.26	0.37	0.22	0.27	2	5	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	15.00	224723	5375135624	0	7311013	10569	8318	2298	8271	8186	0.00	1.00	0.01	0.00	1.00	0.00	0.00	1.00	0.26	0.22	0.22	0.22	2	5	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	20.00	209669	5394323688	0	7311013	30185	8318	2311	27874	8186	0.00	1.00	0.01	0.00	1.00	0.00	0.00	1.00	0.26	0.08	0.22	0.11	2	5	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	25.00	210774	5460916752	0	7311013	144637	8318	2311	142326	8185	0.00	1.00	0.03	0.00	1.00	0.00	0.00	1.00	0.26	0.02	0.22	0.03	2	5	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	30.00	212189	5767431440	0	7311013	619771	8318	2313	617458	8185	0.00	1.00	0.10	0.00	1.00	0.00	0.00	1.00	0.26	0.00	0.22	0.01	2	5	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	35.00	227933	6749979472	0	7311013	1854959	8318	2313	1852646	8180	0.00	1.00	0.26	0.00	1.00	0.00	0.00	1.00	0.26	0.00	0.22	0.00	2	5	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	0.00	81413	5228987872	0	148	3	8318	3	0	8318	0.00	1.00	0.09	0.00	1.00	0.13	0.00	1.00	0.13	1.00	0.00	0.00	2	10	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	1.00	77070	5229953952	0	148	4	8318	4	0	8318	0.00	1.00	0.12	0.00	1.00	0.13	0.00	1.00	0.13	1.00	0.00	0.00	2	10	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	2.00	72136	5231107392	0	148	4	8318	4	0	8318	0.00	1.00	0.12	0.00	1.00	0.13	0.00	1.00	0.13	1.00	0.00	0.00	2	10	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	3.00	78759	5231034016	0	148	4	8318	4	0	8318	0.00	1.00	0.12	0.00	1.00	0.13	0.00	1.00	0.13	1.00	0.00	0.00	2	10	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	4.00	75172	5229834920	0	148	6	8318	4	2	8318	0.00	1.00	0.14	0.00	1.00	0.13	0.00	1.00	0.13	0.67	0.00	0.00	2	10	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	5.00	78155	5230722480	0	148	6	8318	4	2	8318	0.00	1.00	0.14	0.00	1.00	0.13	0.00	1.00	0.13	0.67	0.00	0.00	2	10	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	6.00	80558	5230355552	0	148	6	8318	4	2	8318	0.00	1.00	0.14	0.00	1.00	0.13	0.00	1.00	0.13	0.67	0.00	0.00	2	10	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	7.00	81087	5229412616	0	148	7	8318	4	3	8318	0.00	1.00	0.17	0.00	1.00	0.13	0.00	1.00	0.13	0.57	0.00	0.00	2	10	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	8.00	211178	5261280008	0	7311013	4920	8318	2204	2716	8195	0.00	1.00	0.01	0.00	1.00	0.00	0.00	1.00	0.26	0.45	0.21	0.29	2	10	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	9.00	218004	5368386056	0	7311013	5435	8318	2235	3200	8192	0.00	1.00	0.01	0.00	1.00	0.00	0.00	1.00	0.26	0.41	0.21	0.28	2	10	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	10.00	210131	5374073512	0	7311013	6022	8318	2254	3768	8191	0.00	1.00	0.01	0.00	1.00	0.00	0.00	1.00	0.26	0.37	0.22	0.27	2	10	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	15.00	213293	5375874952	0	7311013	10569	8318	2298	8271	8186	0.00	1.00	0.01	0.00	1.00	0.00	0.00	1.00	0.26	0.22	0.22	0.22	2	10	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	20.00	210078	5393728096	0	7311013	30185	8318	2311	27874	8186	0.00	1.00	0.01	0.00	1.00	0.00	0.00	1.00	0.26	0.08	0.22	0.11	2	10	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	25.00	209804	5564438840	0	7311013	144637	8318	2311	142326	8185	0.00	1.00	0.03	0.00	1.00	0.00	0.00	1.00	0.26	0.02	0.22	0.03	2	10	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	30.00	215522	5767727336	0	7311013	619771	8318	2313	617458	8185	0.00	1.00	0.10	0.00	1.00	0.00	0.00	1.00	0.26	0.00	0.22	0.01	2	10	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	LSH	BirthDeath-Sigma-Levenshtein	35.00	210168	6750453168	0	7311013	1854959	8318	2313	1852646	8180	0.00	1.00	0.26	0.00	1.00	0.00	0.00	1.00	0.26	0.00	0.22	0.00	2	10	10	NA	NA
KilmarnockBirths	KilmarnockDeaths	MTree	BirthDeath-Sigma-Levenshtein	0.00	2080915	394141232	1323436	390555246	6449	8318	5055	1394	7954	1.00	1.00	1.00	0.00	1.00	0.91	0.00	1.00	0.82	0.78	0.39	0.52	NA	NA	NA	NA	10
KilmarnockBirths	KilmarnockDeaths	MTree	BirthDeath-Sigma-Levenshtein	1.00	2408249	456948920	1323436	452761153	7470	8318	5770	1700	7889	1.00	1.00	1.00	0.00	1.00	0.90	0.00	1.00	0.82	0.77	0.42	0.55	NA	NA	NA	NA	10
KilmarnockBirths	KilmarnockDeaths	MTree	BirthDeath-Sigma-Levenshtein	2.00	2778263	396041664	1323436	514871153	8428	8318	6398	2030	7808	1.00	1.00	1.00	0.00	1.00	0.89	0.00	1.00	0.82	0.76	0.45	0.57	NA	NA	NA	NA	10
KilmarnockBirths	KilmarnockDeaths	MTree	BirthDeath-Sigma-Levenshtein	3.00	3056709	507564728	1323436	576242672	9152	8318	6574	2578	7779	1.00	1.00	1.00	0.00	1.00	0.87	0.00	1.00	0.81	0.72	0.46	0.56	NA	NA	NA	NA	10
KilmarnockBirths	KilmarnockDeaths	MTree	BirthDeath-Sigma-Levenshtein	4.00	3320847	506991024	1323436	636230753	10925	8318	6902	4023	7734	1.00	1.00	1.00	0.00	1.00	0.83	0.00	1.00	0.81	0.63	0.47	0.54	NA	NA	NA	NA	10
KilmarnockBirths	KilmarnockDeaths	MTree	BirthDeath-Sigma-Levenshtein	5.00	3633940	513118320	1323436	694173841	14371	8318	7095	7276	7711	1.00	1.00	1.00	0.00	1.00	0.74	0.00	1.00	0.79	0.49	0.48	0.49	NA	NA	NA	NA	10
KilmarnockBirths	KilmarnockDeaths	MTree	BirthDeath-Sigma-Levenshtein	6.00	4009835	489382176	1323436	749466257	18643	8318	7319	11324	7684	1.00	1.00	1.00	0.00	1.00	0.66	0.00	1.00	0.78	0.39	0.49	0.44	NA	NA	NA	NA	10
KilmarnockBirths	KilmarnockDeaths	MTree	BirthDeath-Sigma-Levenshtein	7.00	4186417	487524968	1323436	801551852	23398	8318	7548	15850	7665	1.00	1.00	1.00	0.00	1.00	0.60	0.00	1.00	0.77	0.32	0.50	0.39	NA	NA	NA	NA	10
KilmarnockBirths	KilmarnockDeaths	MTree	BirthDeath-Sigma-Levenshtein	8.00	4433370	698189360	1323436	849937381	28442	8318	7729	20713	7651	1.00	1.00	1.00	0.00	1.00	0.54	0.00	1.00	0.76	0.27	0.50	0.35	NA	NA	NA	NA	10
KilmarnockBirths	KilmarnockDeaths	MTree	BirthDeath-Sigma-Levenshtein	9.00	4640077	467238112	1323436	894256828	34416	8318	7872	26544	7629	1.00	1.00	1.00	0.00	1.00	0.48	0.00	1.00	0.75	0.23	0.51	0.32	NA	NA	NA	NA	10
KilmarnockBirths	KilmarnockDeaths	MTree	BirthDeath-Sigma-Levenshtein	10.00	4897113	584795424	1323436	934272793	42401	8318	7976	34425	7611	1.00	1.00	1.00	0.00	1.00	0.43	0.00	1.00	0.73	0.19	0.51	0.28	NA	NA	NA	NA	10
KilmarnockBirths	KilmarnockDeaths	MTree	BirthDeath-Sigma-Levenshtein	26.00	6854212	10156244368	1323436	1175096734	16975282	8318	8303	16966979	7457	1.00	1.00	1.00	0.00	1.00	0.02	0.00	1.00	0.59	0.00	0.53	0.00	NA	NA	NA	NA	10
KilmarnockBirths	KilmarnockDeaths	MTree	BirthDeath-Sigma-Levenshtein	27.00	7172931	11043772728	1323436	1186733107	24354114	8318	8308	24345806	7414	1.00	1.00	1.00	0.00	1.00	0.02	0.00	1.00	0.58	0.00	0.53	0.00	NA	NA	NA	NA	10
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	0.00	31828	1580035752	0	3109250	115	2892	78	37	2888	0.00	0.17	0.00	0.00	0.17	0.00	0.00	1.00	0.05	0.68	0.03	0.05	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	1.00	32664	1578161072	0	3109250	133	2892	87	46	2887	0.00	0.17	0.00	0.00	0.17	0.00	0.00	1.00	0.05	0.65	0.03	0.06	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	2.00	31631	1579861944	0	3109250	155	2892	98	57	2886	0.00	0.17	0.00	0.00	0.17	0.00	0.00	1.00	0.05	0.63	0.03	0.06	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	3.00	30176	1579813448	0	3109250	171	2892	100	71	2886	0.00	0.17	0.00	0.00	0.17	0.00	0.00	1.00	0.05	0.58	0.03	0.06	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	4.00	27923	1584790800	0	3109250	226	2892	102	124	2886	0.00	0.17	0.00	0.00	0.17	0.00	0.00	1.00	0.05	0.45	0.03	0.06	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	5.00	29530	1579307336	0	3109250	341	2892	108	233	2884	0.00	0.17	0.00	0.00	0.17	0.00	0.00	1.00	0.05	0.32	0.04	0.06	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	6.00	30734	1581186208	0	3109250	497	2892	109	388	2884	0.00	0.17	0.00	0.00	0.17	0.00	0.00	1.00	0.05	0.22	0.04	0.06	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	7.00	30400	1582124952	0	3109250	689	2892	111	578	2884	0.00	0.33	0.00	0.00	0.17	0.00	0.00	1.00	0.05	0.16	0.04	0.06	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	8.00	29209	1580698056	0	3109250	916	2892	112	804	2884	0.00	0.33	0.00	0.00	0.17	0.00	0.00	1.00	0.05	0.12	0.04	0.06	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	9.00	29070	1578812576	0	3109250	1215	2892	114	1101	2883	0.00	0.33	0.00	0.00	0.17	0.00	0.00	1.00	0.05	0.09	0.04	0.05	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	10.00	29417	1584334416	0	3109250	1713	2892	115	1598	2883	0.00	0.33	0.00	0.00	0.17	0.00	0.00	1.00	0.05	0.07	0.04	0.05	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	11.00	29018	1583440080	0	3109250	2403	2892	116	2287	2883	0.00	0.33	0.00	0.00	0.17	0.00	0.00	1.00	0.05	0.05	0.04	0.04	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	12.00	30710	1579881464	0	3109250	3465	2892	116	3349	2883	0.00	0.33	0.00	0.00	0.17	0.00	0.00	1.00	0.05	0.03	0.04	0.04	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	13.00	30419	1582274416	0	3109250	4998	2892	116	4882	2883	0.00	0.33	0.00	0.00	0.17	0.00	0.00	1.00	0.05	0.02	0.04	0.03	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	14.00	30270	1584752320	0	3109250	7006	2892	116	6890	2883	0.00	0.33	0.00	0.00	0.17	0.00	0.00	1.00	0.05	0.02	0.04	0.02	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	15.00	27984	1588480464	0	3109250	9982	2892	117	9865	2883	0.00	0.33	0.00	0.00	0.17	0.00	0.00	1.00	0.05	0.01	0.04	0.02	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	16.00	31233	1589730256	0	3109250	14218	2892	117	14101	2883	0.00	0.33	0.01	0.00	0.17	0.00	0.00	1.00	0.05	0.01	0.04	0.01	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	17.00	30454	1586837792	0	3109250	20001	2892	117	19884	2883	0.00	0.44	0.01	0.00	0.17	0.00	0.00	1.00	0.05	0.01	0.04	0.01	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	18.00	28984	1591055832	0	3109250	27954	2892	117	27837	2883	0.00	0.44	0.01	0.00	0.17	0.00	0.00	1.00	0.05	0.00	0.04	0.01	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	19.00	29593	1672704024	0	3109250	38466	2892	117	38349	2883	0.00	0.44	0.01	0.00	0.17	0.00	0.00	1.00	0.05	0.00	0.04	0.01	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	20.00	32757	1676262864	0	3109250	52037	2892	117	51920	2883	0.00	0.51	0.02	0.00	0.17	0.00	0.00	1.00	0.05	0.00	0.04	0.00	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	21.00	28832	1608122088	0	3109250	69575	2892	117	69458	2882	0.00	0.56	0.02	0.00	0.17	0.00	0.00	1.00	0.05	0.00	0.04	0.00	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	22.00	31281	1686494680	0	3109250	91882	2892	117	91765	2882	0.00	0.56	0.03	0.00	0.17	0.00	0.00	1.00	0.05	0.00	0.04	0.00	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	23.00	30699	1696858280	0	3109250	120315	2892	118	120197	2881	0.00	0.59	0.04	0.00	0.17	0.00	0.00	1.00	0.05	0.00	0.04	0.00	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	24.00	31728	1710060184	0	3109250	155431	2892	118	155313	2880	0.00	0.65	0.05	0.00	0.17	0.00	0.00	1.00	0.05	0.00	0.04	0.00	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	25.00	30041	1721626632	0	3109250	198794	2892	118	198676	2880	0.00	0.71	0.06	0.00	0.17	0.00	0.00	1.00	0.05	0.00	0.04	0.00	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	30.00	87963	1483502600	0	1673522	373005	2892	397	372608	2877	0.00	1.00	0.21	0.00	0.33	0.00	0.00	1.00	0.15	0.00	0.12	0.00	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	35.00	88096	2174371312	0	1673522	849859	2892	397	849462	2870	0.00	1.00	0.47	0.00	0.33	0.00	0.00	1.00	0.15	0.00	0.12	0.00	2	2	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	0.00	78744	1291856888	0	10412496	409	2892	279	130	2885	0.00	0.02	0.00	0.00	0.02	0.00	0.00	1.00	0.16	0.68	0.09	0.16	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	1.00	81390	1291906152	0	10412496	501	2892	331	170	2883	0.00	0.02	0.00	0.00	0.02	0.00	0.00	1.00	0.16	0.66	0.10	0.18	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	2.00	83803	1292974000	0	10412496	567	2892	361	206	2881	0.00	0.02	0.00	0.00	0.02	0.00	0.00	1.00	0.16	0.64	0.11	0.19	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	3.00	75589	1291680416	0	10412496	625	2892	372	253	2880	0.00	0.02	0.00	0.00	0.02	0.00	0.00	1.00	0.16	0.60	0.11	0.19	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	4.00	76088	1293534120	0	10412496	786	2892	384	402	2880	0.00	0.02	0.00	0.00	0.02	0.00	0.00	1.00	0.16	0.49	0.12	0.19	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	5.00	77950	1293052856	0	10412496	1117	2892	400	717	2878	0.00	0.03	0.00	0.00	0.02	0.00	0.00	1.00	0.16	0.36	0.12	0.18	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	6.00	73366	1293937528	0	10412496	1572	2892	407	1165	2878	0.00	0.05	0.00	0.00	0.02	0.00	0.00	1.00	0.16	0.26	0.12	0.17	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	7.00	77730	1294359912	0	10412496	2164	2892	413	1751	2878	0.00	0.05	0.00	0.00	0.02	0.00	0.00	1.00	0.16	0.19	0.13	0.15	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	8.00	77473	1296272304	0	10412496	2899	2892	417	2482	2878	0.00	0.05	0.00	0.00	0.02	0.00	0.00	1.00	0.16	0.14	0.13	0.13	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	9.00	75247	1295171296	0	10412496	3836	2892	423	3413	2877	0.00	0.07	0.00	0.00	0.02	0.00	0.00	1.00	0.16	0.11	0.13	0.12	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	10.00	80206	1296544816	0	10412496	5343	2892	425	4918	2877	0.00	0.10	0.00	0.00	0.02	0.00	0.00	1.00	0.16	0.08	0.13	0.10	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	11.00	77655	1298479424	0	10412496	7550	2892	427	7123	2877	0.00	0.10	0.00	0.00	0.02	0.00	0.00	1.00	0.16	0.06	0.13	0.08	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	12.00	74683	1300436792	0	10412496	10926	2892	428	10498	2877	0.00	0.10	0.00	0.00	0.02	0.00	0.00	1.00	0.16	0.04	0.13	0.06	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	13.00	76659	1304646920	0	10412496	15777	2892	428	15349	2877	0.00	0.10	0.00	0.00	0.02	0.00	0.00	1.00	0.16	0.03	0.13	0.04	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	14.00	80541	1306222904	0	10412496	22487	2892	429	22058	2877	0.00	0.10	0.00	0.00	0.02	0.00	0.00	1.00	0.16	0.02	0.13	0.03	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	15.00	77589	1417220720	0	10412496	32461	2892	430	32031	2877	0.00	0.11	0.00	0.00	0.02	0.00	0.00	1.00	0.16	0.01	0.13	0.02	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	16.00	76879	1424767032	0	10412496	46415	2892	431	45984	2877	0.00	0.15	0.01	0.00	0.02	0.00	0.00	1.00	0.16	0.01	0.13	0.02	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	17.00	74242	1431224776	0	10412496	65951	2892	431	65520	2877	0.00	0.16	0.01	0.00	0.02	0.00	0.00	1.00	0.16	0.01	0.13	0.01	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	18.00	82615	1438934528	0	10412496	92669	2892	431	92238	2877	0.00	0.19	0.01	0.00	0.02	0.00	0.00	1.00	0.16	0.00	0.13	0.01	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	19.00	75837	1450112448	0	10412496	128024	2892	431	127593	2877	0.00	0.23	0.01	0.00	0.02	0.00	0.00	1.00	0.16	0.00	0.13	0.01	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	20.00	81528	1459559976	0	10412496	174394	2892	431	173963	2877	0.00	0.27	0.02	0.00	0.02	0.00	0.00	1.00	0.16	0.00	0.13	0.00	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	21.00	78361	1580517312	0	10412496	234407	2892	431	233976	2874	0.00	0.31	0.02	0.00	0.02	0.00	0.00	1.00	0.16	0.00	0.13	0.00	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	22.00	77905	1595507368	0	10412496	310705	2892	431	310274	2874	0.00	0.38	0.03	0.00	0.02	0.00	0.00	1.00	0.16	0.00	0.13	0.00	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	23.00	76534	1723878512	0	10412496	407532	2892	433	407099	2873	0.00	0.44	0.04	0.00	0.02	0.00	0.00	1.00	0.16	0.00	0.13	0.00	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	24.00	76892	1849834840	0	10412496	527546	2892	433	527113	2872	0.00	0.50	0.05	0.00	0.02	0.00	0.00	1.00	0.16	0.00	0.13	0.00	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	25.00	77327	1989217896	0	10412496	676678	2892	433	676245	2872	0.00	0.55	0.06	0.00	0.02	0.00	0.00	1.00	0.16	0.00	0.13	0.00	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	30.00	92320	1590667760	0	1673522	373005	2892	397	372608	2877	0.00	1.00	0.21	0.00	0.33	0.00	0.00	1.00	0.15	0.00	0.12	0.00	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	35.00	89563	2278205616	0	1673522	849859	2892	397	849462	2870	0.00	1.00	0.47	0.00	0.33	0.00	0.00	1.00	0.15	0.00	0.12	0.00	2	5	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	0.00	358169	4188686376	0	53874127	1803	2892	1305	498	2875	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.46	0.72	0.31	0.44	2	10	2	NA	NA
SkyeBirths	SkyeDeaths	LSH	BirthDeath-Sigma-Levenshtein	1.00	347290	4188791128	0	53874127	2133	2892	1498	635	2870	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.46	0.70	0.34	0.46	2	10	2	NA	NA
